target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
GENERIC_SON,cognitive_evaluation,murray_1919,pope_1726,8,2,0.6278219223022461
GENERIC_SON,moral_evaluation,butcher_lang_1879,butler_1900,7,3,0.43794700503349304
GENERIC_SON,moral_evaluation,butcher_lang_1879,chapman_1616,7,10,0.753671407699585
GENERIC_SON,moral_evaluation,butcher_lang_1879,cowper_1791,7,22,0.7956547141075134
GENERIC_SON,moral_evaluation,butcher_lang_1879,murray_1919,7,4,0.899631917476654
GENERIC_SON,moral_evaluation,butcher_lang_1879,pope_1726,7,11,0.7204951643943787
GENERIC_SON,moral_evaluation,butler_1900,chapman_1616,3,10,0.567537784576416
GENERIC_SON,moral_evaluation,butler_1900,cowper_1791,3,22,0.43276867270469666
GENERIC_SON,moral_evaluation,butler_1900,murray_1919,3,4,0.46425923705101013
GENERIC_SON,moral_evaluation,butler_1900,pope_1726,3,11,0.4516981244087219
GENERIC_SON,moral_evaluation,chapman_1616,cowper_1791,10,22,0.8088352084159851
GENERIC_SON,moral_evaluation,chapman_1616,murray_1919,10,4,0.7493360042572021
GENERIC_SON,moral_evaluation,chapman_1616,pope_1726,10,11,0.7406502366065979
GENERIC_SON,moral_evaluation,cowper_1791,murray_1919,22,4,0.7835046648979187
GENERIC_SON,moral_evaluation,cowper_1791,pope_1726,22,11,0.7936700582504272
GENERIC_SON,moral_evaluation,murray_1919,pope_1726,4,11,0.6363519430160522
GENERIC_SON,scale_intensity,butcher_lang_1879,butler_1900,3,4,0.829937756061554
GENERIC_SON,scale_intensity,butcher_lang_1879,chapman_1616,3,10,0.6665736436843872
GENERIC_SON,scale_intensity,butcher_lang_1879,cowper_1791,3,5,0.6751196980476379
GENERIC_SON,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.741280734539032
GENERIC_SON,scale_intensity,butcher_lang_1879,pope_1726,3,5,0.605171799659729
GENERIC_SON,scale_intensity,butler_1900,chapman_1616,4,10,0.7669497132301331
GENERIC_SON,scale_intensity,butler_1900,cowper_1791,4,5,0.6948622465133667
GENERIC_SON,scale_intensity,butler_1900,murray_1919,4,4,0.7357096672058105
GENERIC_SON,scale_intensity,butler_1900,pope_1726,4,5,0.5717653036117554
GENERIC_SON,scale_intensity,chapman_1616,cowper_1791,10,5,0.7926908135414124
GENERIC_SON,scale_intensity,chapman_1616,murray_1919,10,4,0.6724115014076233
GENERIC_SON,scale_intensity,chapman_1616,pope_1726,10,5,0.738110363483429
GENERIC_SON,scale_intensity,cowper_1791,murray_1919,5,4,0.7798781991004944
GENERIC_SON,scale_intensity,cowper_1791,pope_1726,5,5,0.7640796899795532
GENERIC_SON,scale_intensity,murray_1919,pope_1726,4,5,0.6759867072105408
GENERIC_SON,social_status,chapman_1616,cowper_1791,4,2,0.6243172883987427
GENERIC_SON,social_status,chapman_1616,pope_1726,4,2,0.7385146617889404
GENERIC_SON,social_status,cowper_1791,pope_1726,2,2,0.6381303071975708
GENERIC_STRANGER,affect_state,murray_1919,pope_1726,2,2,0.2892473340034485
GENERIC_STRANGER,agency_capacity,butcher_lang_1879,butler_1900,2,2,0.4451424777507782
GENERIC_STRANGER,appearance_age,murray_1919,pope_1726,3,2,0.5301885008811951
GENERIC_STRANGER,behavior_disposition,butcher_lang_1879,pope_1726,2,4,0.29062578082084656
GENERIC_STRANGER,moral_evaluation,chapman_1616,cowper_1791,2,2,0.2588405907154083
GENERIC_STRANGER,moral_evaluation,chapman_1616,pope_1726,2,11,0.4565991461277008
GENERIC_STRANGER,moral_evaluation,cowper_1791,pope_1726,2,11,0.6389968395233154
GENERIC_STRANGER,scale_intensity,butcher_lang_1879,pope_1726,3,2,0.5270569324493408
GENERIC_WIFE,appearance_age,butcher_lang_1879,butler_1900,6,2,0.46723875403404236
GENERIC_WIFE,appearance_age,butcher_lang_1879,cowper_1791,6,2,0.35739263892173767
GENERIC_WIFE,appearance_age,butcher_lang_1879,murray_1919,6,3,0.7314772605895996
GENERIC_WIFE,appearance_age,butler_1900,cowper_1791,2,2,0.567397952079773
GENERIC_WIFE,appearance_age,butler_1900,murray_1919,2,3,0.4960211217403412
GENERIC_WIFE,appearance_age,cowper_1791,murray_1919,2,3,0.3738884925842285
GENERIC_WIFE,cognitive_evaluation,chapman_1616,murray_1919,3,2,0.5154863595962524
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,butler_1900,7,9,0.7400950789451599
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,chapman_1616,7,2,0.6663733720779419
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,cowper_1791,7,3,0.779551088809967
GENERIC_WIFE,moral_evaluation,butcher_lang_1879,murray_1919,7,5,0.8043155670166016
GENERIC_WIFE,moral_evaluation,butler_1900,chapman_1616,9,2,0.5523751974105835
GENERIC_WIFE,moral_evaluation,butler_1900,cowper_1791,9,3,0.486172080039978
GENERIC_WIFE,moral_evaluation,butler_1900,murray_1919,9,5,0.6473227143287659
GENERIC_WIFE,moral_evaluation,chapman_1616,cowper_1791,2,3,0.6513523459434509
GENERIC_WIFE,moral_evaluation,chapman_1616,murray_1919,2,5,0.5431342124938965
GENERIC_WIFE,moral_evaluation,cowper_1791,murray_1919,3,5,0.6846815347671509
GENERIC_WIFE,scale_intensity,chapman_1616,murray_1919,3,2,0.3579464256763458
GENERIC_WOMAN,appearance_age,butcher_lang_1879,butler_1900,18,17,0.7912084460258484
GENERIC_WOMAN,appearance_age,butcher_lang_1879,cowper_1791,18,2,0.6317740082740784
GENERIC_WOMAN,appearance_age,butcher_lang_1879,murray_1919,18,11,0.891241729259491
GENERIC_WOMAN,appearance_age,butler_1900,cowper_1791,17,2,0.6143161654472351
GENERIC_WOMAN,appearance_age,butler_1900,murray_1919,17,11,0.7983713746070862
GENERIC_WOMAN,appearance_age,cowper_1791,murray_1919,2,11,0.57383793592453
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,butler_1900,4,7,0.7970218062400818
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,chapman_1616,4,2,0.6799514889717102
GENERIC_WOMAN,moral_evaluation,butcher_lang_1879,pope_1726,4,2,0.6106544733047485
GENERIC_WOMAN,moral_evaluation,butler_1900,chapman_1616,7,2,0.7525766491889954
GENERIC_WOMAN,moral_evaluation,butler_1900,pope_1726,7,2,0.5568777322769165
GENERIC_WOMAN,moral_evaluation,chapman_1616,pope_1726,2,2,0.6622231602668762
GODS,affect_state,butler_1900,murray_1919,2,2,0.5623782873153687
GODS,affect_state,butler_1900,pope_1726,2,4,0.41033709049224854
GODS,affect_state,murray_1919,pope_1726,2,4,0.5667799115180969
GODS,appearance_age,butler_1900,chapman_1616,3,4,0.6700940728187561
GODS,appearance_age,butler_1900,cowper_1791,3,4,0.5920009613037109
GODS,appearance_age,butler_1900,murray_1919,3,3,0.3867424428462982
GODS,appearance_age,butler_1900,pope_1726,3,3,0.6073132753372192
GODS,appearance_age,chapman_1616,cowper_1791,4,4,0.820112943649292
GODS,appearance_age,chapman_1616,murray_1919,4,3,0.4832378625869751
GODS,appearance_age,chapman_1616,pope_1726,4,3,0.7328421473503113
GODS,appearance_age,cowper_1791,murray_1919,4,3,0.618733286857605
GODS,appearance_age,cowper_1791,pope_1726,4,3,0.7678966522216797
GODS,appearance_age,murray_1919,pope_1726,3,3,0.4761615991592407
GODS,cognitive_evaluation,cowper_1791,murray_1919,3,2,0.6480295658111572
GODS,cognitive_evaluation,cowper_1791,pope_1726,3,2,0.656069815158844
GODS,cognitive_evaluation,murray_1919,pope_1726,2,2,0.4990946054458618
GODS,moral_evaluation,butcher_lang_1879,butler_1900,10,2,0.7235828638076782
GODS,moral_evaluation,butcher_lang_1879,chapman_1616,10,11,0.7725847959518433
GODS,moral_evaluation,butcher_lang_1879,cowper_1791,10,4,0.6974432468414307
GODS,moral_evaluation,butcher_lang_1879,murray_1919,10,5,0.8437386155128479
GODS,moral_evaluation,butcher_lang_1879,pope_1726,10,17,0.8287931680679321
GODS,moral_evaluation,butler_1900,chapman_1616,2,11,0.8091007471084595
GODS,moral_evaluation,butler_1900,cowper_1791,2,4,0.7378779053688049
GODS,moral_evaluation,butler_1900,murray_1919,2,5,0.7582263946533203
GODS,moral_evaluation,butler_1900,pope_1726,2,17,0.687200665473938
GODS,moral_evaluation,chapman_1616,cowper_1791,11,4,0.8023252487182617
GODS,moral_evaluation,chapman_1616,murray_1919,11,5,0.7185043692588806
GODS,moral_evaluation,chapman_1616,pope_1726,11,17,0.8695854544639587
GODS,moral_evaluation,cowper_1791,murray_1919,4,5,0.7005951404571533
GODS,moral_evaluation,cowper_1791,pope_1726,4,17,0.7903703451156616
GODS,moral_evaluation,murray_1919,pope_1726,5,17,0.7270691990852356
GODS,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.4950035810470581
GODS,scale_intensity,butcher_lang_1879,chapman_1616,3,12,0.7505342364311218
GODS,scale_intensity,butcher_lang_1879,pope_1726,3,6,0.6743093729019165
GODS,scale_intensity,butler_1900,chapman_1616,2,12,0.6215751767158508
GODS,scale_intensity,butler_1900,pope_1726,2,6,0.5823400020599365
GODS,scale_intensity,chapman_1616,pope_1726,12,6,0.851466178894043
HELEN,appearance_age,butcher_lang_1879,butler_1900,7,6,0.7940014600753784
HELEN,appearance_age,butcher_lang_1879,chapman_1616,7,3,0.7288792729377747
HELEN,appearance_age,butcher_lang_1879,cowper_1791,7,3,0.7687076330184937
HELEN,appearance_age,butcher_lang_1879,murray_1919,7,5,0.8501721024513245
HELEN,appearance_age,butler_1900,chapman_1616,6,3,0.6928277611732483
HELEN,appearance_age,butler_1900,cowper_1791,6,3,0.7421203255653381
HELEN,appearance_age,butler_1900,murray_1919,6,5,0.6847710013389587
HELEN,appearance_age,chapman_1616,cowper_1791,3,3,0.6964709758758545
HELEN,appearance_age,chapman_1616,murray_1919,3,5,0.7371267080307007
HELEN,appearance_age,cowper_1791,murray_1919,3,5,0.6497619152069092
HELEN,color_material,butcher_lang_1879,butler_1900,5,3,0.7980884909629822
HELEN,color_material,butcher_lang_1879,cowper_1791,5,2,0.8993946313858032
HELEN,color_material,butcher_lang_1879,murray_1919,5,6,0.9468032121658325
HELEN,color_material,butcher_lang_1879,pope_1726,5,2,0.8402377963066101
HELEN,color_material,butler_1900,cowper_1791,3,2,0.7395439743995667
HELEN,color_material,butler_1900,murray_1919,3,6,0.7577207684516907
HELEN,color_material,butler_1900,pope_1726,3,2,0.6851444244384766
HELEN,color_material,cowper_1791,murray_1919,2,6,0.8847615122795105
HELEN,color_material,cowper_1791,pope_1726,2,2,0.8011795878410339
HELEN,color_material,murray_1919,pope_1726,6,2,0.8571282625198364
HELEN,luminosity,cowper_1791,pope_1726,2,3,0.5650899410247803
HELEN,moral_evaluation,butler_1900,chapman_1616,2,4,0.44393694400787354
HELEN,moral_evaluation,butler_1900,cowper_1791,2,2,0.4808039665222168
HELEN,moral_evaluation,chapman_1616,cowper_1791,4,2,0.6461889743804932
HELEN,scale_intensity,butcher_lang_1879,butler_1900,3,2,0.43763288855552673
HELEN,scale_intensity,butcher_lang_1879,chapman_1616,3,2,0.34116268157958984
HELEN,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.4483366310596466
HELEN,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.8474130034446716
HELEN,scale_intensity,butcher_lang_1879,pope_1726,3,2,0.282839298248291
HELEN,scale_intensity,butler_1900,chapman_1616,2,2,0.5597439408302307
HELEN,scale_intensity,butler_1900,cowper_1791,2,2,0.427682101726532
HELEN,scale_intensity,butler_1900,murray_1919,2,4,0.6029579043388367
HELEN,scale_intensity,butler_1900,pope_1726,2,2,0.3739381730556488
HELEN,scale_intensity,chapman_1616,cowper_1791,2,2,0.4369433522224426
HELEN,scale_intensity,chapman_1616,murray_1919,2,4,0.5708873867988586
HELEN,scale_intensity,chapman_1616,pope_1726,2,2,0.7757098078727722
HELEN,scale_intensity,cowper_1791,murray_1919,2,4,0.4858253598213196
HELEN,scale_intensity,cowper_1791,pope_1726,2,2,0.38355353474617004
HELEN,scale_intensity,murray_1919,pope_1726,4,2,0.49024128913879395
HERA,scale_intensity,butler_1900,cowper_1791,5,3,0.6809724569320679
HERMES,appearance_age,butcher_lang_1879,butler_1900,3,2,0.5660380721092224
HERMES,appearance_age,butcher_lang_1879,murray_1919,3,3,0.8601693511009216
HERMES,appearance_age,butler_1900,murray_1919,2,3,0.6784139275550842
HERMES,cognitive_evaluation,butcher_lang_1879,murray_1919,4,3,0.7624067068099976
HERMES,color_material,butcher_lang_1879,butler_1900,5,2,0.700044572353363
HERMES,color_material,butcher_lang_1879,chapman_1616,5,2,0.5720173716545105
HERMES,color_material,butcher_lang_1879,murray_1919,5,6,0.8900575041770935
HERMES,color_material,butler_1900,chapman_1616,2,2,0.2938196361064911
HERMES,color_material,butler_1900,murray_1919,2,6,0.6762658357620239
HERMES,color_material,chapman_1616,murray_1919,2,6,0.5346314907073975
HERMES,luminosity,butcher_lang_1879,cowper_1791,2,2,0.35333552956581116
HERMES,luminosity,butcher_lang_1879,murray_1919,2,3,0.8936829566955566
HERMES,luminosity,butcher_lang_1879,pope_1726,2,2,0.6554604768753052
HERMES,luminosity,cowper_1791,murray_1919,2,3,0.3717050552368164
HERMES,luminosity,cowper_1791,pope_1726,2,2,0.509052038192749
HERMES,luminosity,murray_1919,pope_1726,3,2,0.6607491374015808
HERMES,moral_evaluation,butler_1900,chapman_1616,5,5,0.6709274053573608
HERMES,moral_evaluation,butler_1900,cowper_1791,5,2,0.549632728099823
HERMES,moral_evaluation,chapman_1616,cowper_1791,5,2,0.6429877877235413
HERMES,scale_intensity,butcher_lang_1879,pope_1726,2,2,0.401793897151947
HOME,affect_state,butler_1900,cowper_1791,5,6,0.6454837918281555
HOME,affect_state,butler_1900,murray_1919,5,2,0.6784265637397766
HOME,affect_state,cowper_1791,murray_1919,6,2,0.602201521396637
HOME,appearance_age,butcher_lang_1879,butler_1900,4,3,0.6826556921005249
HOME,appearance_age,butcher_lang_1879,chapman_1616,4,5,0.5507605075836182
HOME,appearance_age,butcher_lang_1879,cowper_1791,4,5,0.7687395215034485
HOME,appearance_age,butcher_lang_1879,murray_1919,4,4,0.7260028123855591
HOME,appearance_age,butler_1900,chapman_1616,3,5,0.6579381823539734
HOME,appearance_age,butler_1900,cowper_1791,3,5,0.7723103761672974
HOME,appearance_age,butler_1900,murray_1919,3,4,0.6055620908737183
HOME,appearance_age,chapman_1616,cowper_1791,5,5,0.7755351066589355
HOME,appearance_age,chapman_1616,murray_1919,5,4,0.7224104404449463
HOME,appearance_age,cowper_1791,murray_1919,5,4,0.7150102257728577
HOME,color_material,butcher_lang_1879,butler_1900,5,2,0.7665887475013733
HOME,color_material,butcher_lang_1879,cowper_1791,5,3,0.6347767114639282
HOME,color_material,butler_1900,cowper_1791,2,3,0.5296124219894409
HOME,moral_evaluation,butcher_lang_1879,butler_1900,5,6,0.5781608819961548
HOME,moral_evaluation,butcher_lang_1879,chapman_1616,5,6,0.6766358613967896
HOME,moral_evaluation,butcher_lang_1879,cowper_1791,5,5,0.5476725697517395
HOME,moral_evaluation,butcher_lang_1879,murray_1919,5,5,0.8351268172264099
HOME,moral_evaluation,butler_1900,chapman_1616,6,6,0.6325095295906067
HOME,moral_evaluation,butler_1900,cowper_1791,6,5,0.7199498414993286
HOME,moral_evaluation,butler_1900,murray_1919,6,5,0.5374071598052979
HOME,moral_evaluation,chapman_1616,cowper_1791,6,5,0.6851595044136047
HOME,moral_evaluation,chapman_1616,murray_1919,6,5,0.6978431344032288
HOME,moral_evaluation,cowper_1791,murray_1919,5,5,0.5737307071685791
HOME,scale_intensity,butcher_lang_1879,butler_1900,13,8,0.6700524091720581
HOME,scale_intensity,butcher_lang_1879,chapman_1616,13,8,0.803787112236023
HOME,scale_intensity,butcher_lang_1879,cowper_1791,13,11,0.786585807800293
HOME,scale_intensity,butcher_lang_1879,murray_1919,13,5,0.8179513216018677
HOME,scale_intensity,butcher_lang_1879,pope_1726,13,7,0.6873320937156677
HOME,scale_intensity,butler_1900,chapman_1616,8,8,0.6975877285003662
HOME,scale_intensity,butler_1900,cowper_1791,8,11,0.6170119643211365
HOME,scale_intensity,butler_1900,murray_1919,8,5,0.5654815435409546
HOME,scale_intensity,butler_1900,pope_1726,8,7,0.644382894039154
HOME,scale_intensity,chapman_1616,cowper_1791,8,11,0.8338438272476196
HOME,scale_intensity,chapman_1616,murray_1919,8,5,0.7178674936294556
HOME,scale_intensity,chapman_1616,pope_1726,8,7,0.7457569241523743
HOME,scale_intensity,cowper_1791,murray_1919,11,5,0.6708561778068542
HOME,scale_intensity,cowper_1791,pope_1726,11,7,0.7831969857215881
HOME,scale_intensity,murray_1919,pope_1726,5,7,0.5156580209732056
ITHACA,appearance_age,butcher_lang_1879,butler_1900,3,2,0.7982040643692017
ITHACA,appearance_age,butcher_lang_1879,chapman_1616,3,2,0.47196096181869507
ITHACA,appearance_age,butcher_lang_1879,cowper_1791,3,2,0.277905136346817
ITHACA,appearance_age,butcher_lang_1879,murray_1919,3,3,0.8588082194328308
ITHACA,appearance_age,butcher_lang_1879,pope_1726,3,2,0.36850881576538086
ITHACA,appearance_age,butler_1900,chapman_1616,2,2,0.605234682559967
ITHACA,appearance_age,butler_1900,cowper_1791,2,2,0.4002673625946045
ITHACA,appearance_age,butler_1900,murray_1919,2,3,0.7117131948471069
ITHACA,appearance_age,butler_1900,pope_1726,2,2,0.36204060912132263
ITHACA,appearance_age,chapman_1616,cowper_1791,2,2,0.5568381547927856
ITHACA,appearance_age,chapman_1616,murray_1919,2,3,0.6333947777748108
ITHACA,appearance_age,chapman_1616,pope_1726,2,2,0.5890491008758545
ITHACA,appearance_age,cowper_1791,murray_1919,2,3,0.37029120326042175
ITHACA,appearance_age,cowper_1791,pope_1726,2,2,0.6310446858406067
ITHACA,appearance_age,murray_1919,pope_1726,3,2,0.42842334508895874
ITHACA,moral_evaluation,butcher_lang_1879,cowper_1791,3,2,0.37184977531433105
ITHACA,moral_evaluation,butcher_lang_1879,murray_1919,3,2,0.8440325856208801
ITHACA,moral_evaluation,cowper_1791,murray_1919,2,2,0.3706616163253784
ITHACA,scale_intensity,butcher_lang_1879,butler_1900,4,2,0.6954914927482605
ITHACA,scale_intensity,butcher_lang_1879,chapman_1616,4,2,0.6162896156311035
ITHACA,scale_intensity,butcher_lang_1879,cowper_1791,4,2,0.4622330367565155
ITHACA,scale_intensity,butcher_lang_1879,pope_1726,4,2,0.45940253138542175
ITHACA,scale_intensity,butler_1900,chapman_1616,2,2,0.555510401725769
ITHACA,scale_intensity,butler_1900,cowper_1791,2,2,0.21040084958076477
ITHACA,scale_intensity,butler_1900,pope_1726,2,2,0.3717540204524994
ITHACA,scale_intensity,chapman_1616,cowper_1791,2,2,0.5458828210830688
ITHACA,scale_intensity,chapman_1616,pope_1726,2,2,0.6015243530273438
ITHACA,scale_intensity,cowper_1791,pope_1726,2,2,0.6405957341194153
JOURNEY,affect_state,chapman_1616,cowper_1791,2,10,0.836061418056488
JOURNEY,affect_state,chapman_1616,murray_1919,2,2,0.38300982117652893
JOURNEY,affect_state,chapman_1616,pope_1726,2,7,0.7053808569908142
JOURNEY,affect_state,cowper_1791,murray_1919,10,2,0.3803238272666931
JOURNEY,affect_state,cowper_1791,pope_1726,10,7,0.6663603782653809
JOURNEY,affect_state,murray_1919,pope_1726,2,7,0.3382764160633087
JOURNEY,appearance_age,butcher_lang_1879,cowper_1791,2,2,0.5407410264015198
JOURNEY,appearance_age,butcher_lang_1879,pope_1726,2,2,0.3352346122264862
JOURNEY,appearance_age,cowper_1791,pope_1726,2,2,0.5450772047042847
JOURNEY,behavior_disposition,cowper_1791,pope_1726,4,2,0.46636712551116943
JOURNEY,cognitive_evaluation,cowper_1791,murray_1919,12,3,0.27257049083709717
JOURNEY,moral_evaluation,butcher_lang_1879,butler_1900,6,2,0.38852545619010925
JOURNEY,moral_evaluation,butcher_lang_1879,chapman_1616,6,5,0.5862137079238892
JOURNEY,moral_evaluation,butcher_lang_1879,cowper_1791,6,6,0.41070812940597534
JOURNEY,moral_evaluation,butcher_lang_1879,murray_1919,6,4,0.6250648498535156
JOURNEY,moral_evaluation,butcher_lang_1879,pope_1726,6,6,0.604670524597168
JOURNEY,moral_evaluation,butler_1900,chapman_1616,2,5,0.611640453338623
JOURNEY,moral_evaluation,butler_1900,cowper_1791,2,6,0.49370914697647095
JOURNEY,moral_evaluation,butler_1900,murray_1919,2,4,0.5329371094703674
JOURNEY,moral_evaluation,butler_1900,pope_1726,2,6,0.49660393595695496
JOURNEY,moral_evaluation,chapman_1616,cowper_1791,5,6,0.6842465996742249
JOURNEY,moral_evaluation,chapman_1616,murray_1919,5,4,0.6812542080879211
JOURNEY,moral_evaluation,chapman_1616,pope_1726,5,6,0.7823469042778015
JOURNEY,moral_evaluation,cowper_1791,murray_1919,6,4,0.6330455541610718
JOURNEY,moral_evaluation,cowper_1791,pope_1726,6,6,0.6385510563850403
JOURNEY,moral_evaluation,murray_1919,pope_1726,4,6,0.5261462330818176
JOURNEY,scale_intensity,butcher_lang_1879,butler_1900,8,13,0.6486306190490723
JOURNEY,scale_intensity,butcher_lang_1879,chapman_1616,8,3,0.5756264328956604
JOURNEY,scale_intensity,butcher_lang_1879,cowper_1791,8,9,0.7733582854270935
JOURNEY,scale_intensity,butcher_lang_1879,murray_1919,8,5,0.8359614014625549
JOURNEY,scale_intensity,butcher_lang_1879,pope_1726,8,4,0.6788421869277954
JOURNEY,scale_intensity,butler_1900,chapman_1616,13,3,0.6149604916572571
JOURNEY,scale_intensity,butler_1900,cowper_1791,13,9,0.6192595362663269
JOURNEY,scale_intensity,butler_1900,murray_1919,13,5,0.622520923614502
JOURNEY,scale_intensity,butler_1900,pope_1726,13,4,0.6039084196090698
JOURNEY,scale_intensity,chapman_1616,cowper_1791,3,9,0.5643545389175415
JOURNEY,scale_intensity,chapman_1616,murray_1919,3,5,0.6289637684822083
JOURNEY,scale_intensity,chapman_1616,pope_1726,3,4,0.6309738755226135
JOURNEY,scale_intensity,cowper_1791,murray_1919,9,5,0.7933950424194336
JOURNEY,scale_intensity,cowper_1791,pope_1726,9,4,0.7398504614830017
JOURNEY,scale_intensity,murray_1919,pope_1726,5,4,0.6170610785484314
LAERTES,affect_state,butcher_lang_1879,butler_1900,3,2,0.4142652750015259
LAERTES,affect_state,butcher_lang_1879,cowper_1791,3,4,0.451456218957901
LAERTES,affect_state,butcher_lang_1879,pope_1726,3,3,0.45097383856773376
